UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ajaya Sharma,@Ajaya_buddy,2020-10-22T02:01:10.000Z,"Gland Pharma was a Indian injectables co in 2017 majority ownership was picked by Fosun Pharma for about $1 Bn , it will be interesting to see what kind of response does it see to this IPO????????????
Ajaya Sharma
@Ajaya_buddy
 ?? 2020???10???22???
Gland Pharma gets SEBI nod for IPO of 6000cr (Fosun Pharma - China is the parent)",,1,,2,['https://pbs.twimg.com/profile_images/616961764945629185/Z2rs9XX5_mini.jpg'],https://twitter.com/Ajaya_buddy/status/1319096425674797059
Thiago de Arag??o,@ThiagoGdeAragao,2020-10-22T15:44:30.000Z,"?????? 
@ThiagoGdeAragaoSinopharma: estatal chinesa com dois centros de producao: Pequim e Wuhan. Foco no mercado dom??stico e exporta????o para pa??ses da Rota da Seda.
Cansino: privada (+/-) CHN formada por cientistas chineses que trabalhavam no CAN.Fundador ?? ex chefe de dpt da Sanofi. Negocia exp p/ CAN",,1,,45,[],https://twitter.com/ThiagoGdeAragao/status/1319303627270402051
Thiago de Arag??o,@ThiagoGdeAragao,2020-10-22T15:44:31.000Z,"Sinovac: ??nica chinesa listada na bolsa de NY. Fabricou vacinas de hepatite A, B, gripe avi??ria e su??na. J?? exportou para v??rios pa??ses essas vacinas. Privada, mas ?? foge da influ??ncia do partido.
Pfizer: parceria com a Fosun Pharma chinesa, ligada a Sinopharma.",,1,1,55,[],https://twitter.com/ThiagoGdeAragao/status/1319303628289658885
Thiago de Arag??o,@ThiagoGdeAragao,2020-10-22T13:59:38.000Z,"A origem da vacina n??o ?? algo t??o simples assim. A ""vacina de Oxford"" tmb vai ser produzida na CHN, por um laborat??rio chin??s. A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, spin-off ta estatal Sinopharma. A vacina da Sinovac ser?? produzida pelo Butant??.",,37,385,"1,388",[],https://twitter.com/ThiagoGdeAragao/status/1319277234868269059
Gustavo Rocha,@Gustavoblr1,2020-10-22T16:58:52.000Z,"?????? 
@keepinvesting1
 @anacarla_abrao
 ??? 
@jairbolsonaroOs resultados est??o sendo divulgados em v??rios pa??ses, aqui quem acompanha ?? o Inst Butantan (uma das institui????es + s??rias dessa ??rea)
A ""vacina de Oxford"" tmb vai ser produzida na China, por um laborat??rio chin??s (+)",,1,,,[],https://twitter.com/Gustavoblr1/status/1319322341650911232
Gustavo Rocha,@Gustavoblr1,2020-10-22T17:02:10.000Z,"A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, spin-off ta estatal Sinopharma. A China ?? o nosso maior fornecedor de antibi??ticos(vai deixar de tomar antibi??tico tbm?)
O Brasil compra plataformas d petr??leo, celulares, edredon e creme de beleza da China(+)",,1,,,[],https://twitter.com/Gustavoblr1/status/1319323170076348416
lucrative source,@lucrativesource,2020-10-22T03:12:42.000Z,"Gland Pharma gets SEBI nod for IPO of 6000cr (Fosun Pharma - China is the parent)
@ipo_mantra",,,,1,[],https://twitter.com/lucrativesource/status/1319114430412582912
Guga Chacra,@gugachacra,2020-10-22T14:34:25.000Z,"Aliado da cristof??bica Ar??bia Saudita, Bolsonaro diz que governo n??o comprar?? Coronavac mesmo se vacina for aprovada pela Anvisa por causa da origem chinesaBolsonaro diz que governo n??o comprar?? Coronavac mesmo se vacina for aprovada pela Anvisa
Presidente alega que imunizante contra Covid-19 tem 'descr??dito muito grande' pela origem chinesa e sugere que n??o se vacinar?? contra doen??a
oglobo.globo.com",,153,192,"2,123",['https://pbs.twimg.com/card_img/1356939560538804224/hNEqhQHa?format=jpg&name=small'],https://twitter.com/gugachacra/status/1319285986795220992
Rico Lora Ronco,@Rico_Lora_Ronco,2020-10-22T14:42:56.000Z,"""A ""vacina de Oxford"" vai ser produzida na CHN, por um laborat??rio chin??s. A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, da estatal Sinopharma. A vacina da Sinovac ser?? produzida pelo Butant??.""
Do 
@ThiagoGdeAragao",,,,3,[],https://twitter.com/Rico_Lora_Ronco/status/1319288130701119490
Fonseca,@Sergio67946786,2020-10-22T15:04:20.000Z,"@blogdojosias
 A origem da vacina n??o ?? algo t??o simples assim. A ""vacina de Oxford"" tmb vai ser produzida na CHN, por um laborat??rio chin??s. A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, spin-off ta estatal Sinopharma.",,,,,['https://pbs.twimg.com/media/Ek8Scv4UcAEcIq_?format=jpg&name=small'],https://twitter.com/Sergio67946786/status/1319293515809968144
Lorivaldo,@lendari0,2020-10-22T15:40:27.000Z,"Sobre a xenofobia com a vacina.""vacina de Oxford"" tamb??m vai ser produzida na China, em laborat??rio chin??s. A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, ""ligado"" a estatal Sinopharma. A vacina da Sinovac ser?? produzida pelo Butant??.",,1,,1,[],https://twitter.com/lendari0/status/1319302604783030273
Amit Mody,@bookbond,2020-10-23T09:18:33.000Z,"#GlandPharma's business and compliance record seems impeccable. Pricing of the IPO would be important. Whether 'milk it all' or 'leave some on the table' would be test of promoter ethic for the long term. #IPO #Injectibles #ContractManufacturer
#FosunPharma",,,1,1,[],https://twitter.com/bookbond/status/1319568886644264961
IPO Ji,@ipoji_,2020-10-23T06:23:26.000Z,"**IPO SEASON**

Gland Pharma IPO to come in November files for 6000 crores IPO. Final details to be announced soon.

Check our Android App 
Follow 
@ipoji_
#Ipoji #ipo #glandpharma #freedemat #burgerking #kalyanjewellers #glandpharmaipo  #routemobile #upstox #zerodha #5paisa",????,1,,3,"['https://pbs.twimg.com/media/Ek_k0RKUcAAr74F?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ek_k0s0UwAIPBNO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ek_k0eDUYAAf8Z-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ek_k06WU0AE-Wnv?format=jpg&name=360x360']",https://twitter.com/ipoji_/status/1319524816043474945
Jyotirmoy Acharya,@JyotirmoyAchary,2020-10-23T07:21:22.000Z,China?€?s drug giant Fosun Pharma has acquired approximately 74 per cent in India?€?s Gland Pharma at a valuation for $1.09 billion.  Gland Pharma has become an indirect non-wholly owned subsidiary of Fosun Pharma and Fosun International.,,,,,[],https://twitter.com/JyotirmoyAchary/status/1319539395939106816
CS Jigar Shah ???,@FCSJigarShah,2020-10-23T13:18:35.000Z,"#GlandPharma gets #SEBI approval for Rs 6,000-crore #IPO, set for first listing of an Indian firm owned by China?€?s Shanghai Fosun Pharmaceutical (Fosun Pharma)

Prior to this IPO by an Indian drugmaker, Eris Lifescience, was in June 2017.Gland Pharma Gets Sebi Approval For Rs 6,000-crore IPO, Set For First Listing Of An Indian Firm...
The IPO is a mixture of primary and secondary issue of shares with both China?€?s Fosun group and the founders of Gland Pharma due to dilute shares. Gland Pharma may look to launch the IPO in November...
moneycontrol.com",,,,1,['https://pbs.twimg.com/card_img/1357151265155911680/OB-XS1s4?format=jpg&name=small'],https://twitter.com/FCSJigarShah/status/1319629291785654273
Richard W Maturana,@Richard_Maturan,2020-10-23T01:42:50.000Z,"Leiam:A origem da vacina n??o ?? t??o simples assim. A ""de Oxford"" tbem vai ser produzida na Ch, por laborat??rio chin??s. A vacina da Pfizer tem o s??cio o laborat??rio chin??s Fosun Pharma, spin-off da estatal Sinopharma. A vacina da Sinovac ser?? produzida pelo Butant??.",,,,,[],https://twitter.com/Richard_Maturan/status/1319454199374139393
Antonio U,@AntonioUlisses8,2020-10-24T12:15:06.000Z,"Voc?? sabia?
A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, spin-off da estatal Sinopharma, da China.",,1,4,39,['https://pbs.twimg.com/media/ElF-52pWAAASUj9?format=jpg&name=medium'],https://twitter.com/AntonioUlisses8/status/1319975704298246144
IndiaMIX News,@indiamix_in,2020-10-24T15:48:55.000Z,"?????????????????? ?????????????????? ?????? 6000cr ?????? IPO ?????? ????????? SEBI ?????€ ?????????????????€ ???????????€ Fosun Pharma, ?????€??? ??????????????€ ???????????€ ???????????€ ????????????????????? ???????????????????????? ?????????????????? ?????? 6000cr ?????? IPO ?????? ????????? SEBI ?????€ ?????????????????€ ???????????€ Fosun Pharma, ?????€??? ??????????????€ ???????????€ ????????€ ?????????????????????...
?????????????????? / ????????????????????????????????? ??????????????? ?????€?????€ ??????????????€ ??????????????? ?????? ?????????????????? ?????????????????? ?????? ?????????????????????????????? ??????????????? ?????? ?????????, ???????????€??? ?????????????????? ?????? ???????????????????????? ?????? ???????????????????????? ?????????????????? ?????? ?????????????????? ??????, ?????? ????????????
indiamix.in",,,,,[],https://twitter.com/indiamix_in/status/1320029513623928833
"???*??? ??? Ju Fragetti - Vacinalover
???*??? ???",@jufrlima,2020-10-24T13:02:49.000Z,"Voc?? sabia?
A vacina da Pfizer tem como s??cio o laborat??rio chin??s Fosun Pharma, spin-off da estatal Sinopharma, da China.",???? ????,,,,[],https://twitter.com/jufrlima/status/1319987712858984448
Swati Shrivastava,@Swatsshrivastav,2020-10-26T15:52:43.000Z,"#Hyderabad based #GlandPharma receievs Sebi's go-ahead to launch an #IPO that includes fresh issue of shares worth up to Rs 1,250 crore. Gland is backed by China's #FosunPharma and develops, manufactures and markets #ComplexInjectables .
#Investing #PharmaStocks #PharmaIPO????????????
ETMarkets
@ETMarkets
 ?? 2020???10???26???
According to investment banking sources, the IPO would be worth over Rs 5,000 crore.
http://ow.ly/uglB50C2AVk",????,,,1,['https://pbs.twimg.com/profile_images/1059320501825343488/8_kRREAN_mini.jpg'],https://twitter.com/Swatsshrivastav/status/1320755246017122306
Unlisted Arena,@UnlistedArena,2020-10-26T14:20:01.000Z,"?????? 
@UnlistedArenaFacilities:-

Four Formulation Facilities manufacturing injectables (3 in Hyderabad, 1 in Visakhapatnam)

Three API Facilities (1 in Hyderabad, 2 in Visakhapatnam)",????,1,,1,[],https://twitter.com/UnlistedArena/status/1320731916539207681
Unlisted Arena,@UnlistedArena,2020-10-26T14:20:02.000Z,"Promoters:- Fosun Singapore and Shanghai Fosun Pharma.

Fosun Pharma acquired 74% stake in the company in 2017.

This would probably be the first big Indian company with a Chinese parent to go for public listing.",????,1,,2,[],https://twitter.com/UnlistedArena/status/1320731919303278594
Unlisted Arena,@UnlistedArena,2020-10-26T14:20:00.000Z,"Gland Pharma expected to hit markets with an IPO soon.

Thread on Primary Details
Gland Pharma was founded by PVN Raju in 1978 and Fosun Pharma acquired 74% stake in the company in 2017.",???,1,3,8,[],https://twitter.com/UnlistedArena/status/1320731911057190913
ENS Bot,@EnsBot,2020-10-26T07:17:02.000Z,fosunpharma.eth was just registered for 1 year(s) at a cost of 0.01 ETH https://app.ens.domains/name/fosunpharma.eth?€?,,,,,[],https://twitter.com/EnsBot/status/1320625470233284608
RAJANISH KANT,@oshorajani,2020-10-26T23:41:30.000Z,"?????€??? ?????€ Fosun Pharma  ?????€ ?????????????????€ ??????????????€ ?????????????????? ?????????????????? ?????? IPO ?????? ???????????€ ?????? ????????€ ???????????€?????€??? ?????€ Fosun Pharma ?????€ ?????????????????€ ??????????????€ ?????????????????? ?????????????????? ?????? IPO ?????? ???????????€ ?????? ????????€ ???????????€
A Hindi blog on Money, Savings, Investing; ????????????, ?????????, ??????????????? ?????? ?????????????????€ ???????????????
beyourmoneymanager.blogspot.com",,,,,[],https://twitter.com/oshorajani/status/1320873218203287552
Przemek Bana??,@zixer83,2020-10-26T08:25:32.000Z,Szczepiona Uniwersytet Oksfordzki/AstraZeneca ma jedna wydaje si?? znacz??ca przewag?? nad tymi od Moderna/NIAID i BioNTech/Fosun Pharma/Pfizer. Podaje si?? tylko jedn?? dawk??.,,2,,2,[],https://twitter.com/zixer83/status/1320642709204459520
mituiteres,@mituiteres,2020-10-26T07:32:42.000Z,"Alg??n Camarado que informe en que revista cient??fica internacional se public?? el estudio de la dracu mol??cula esa, ya que entiendo que esas investigaciones se publican.... 
 Digo, es para leerlo y distraerme en esta semana de descanso.",????,3,,5,[],https://twitter.com/mituiteres/status/1320629410140246016
RUBEN GUZM??N,@con100cias,2020-10-26T11:08:36.000Z,"busca la publicacion de la vacuna que estan haciendo la BioNTech, Pfizer y Fosun Pharma 
o la de AstraZeneca y la Universidad de Oxford.",,1,,,[],https://twitter.com/con100cias/status/1320683746354470914
Ag??ncia Lupa,@agencialupa,2020-10-27T18:06:06.000Z,"?????? 
@agencialupaENTENDA: O governo chin??s afirmou que desde julho vem aplicando em pessoas de alto risco e trabalhadores da ??rea de sa??de, de forma emergencial, imunizantes produzidos por companhias chinesas. Leia: https://bit.ly/2HBXTCq. #Ag??nciaLupa #vacina #testes #china #brasil",,1,1,8,['https://pbs.twimg.com/card_img/1357892657058578433/SkSWEcJL?format=jpg&name=240x240'],https://twitter.com/agencialupa/status/1321151200352456706
Ag??ncia Lupa,@agencialupa,2020-10-27T18:06:07.000Z,"?? importante salientar que a parceria com a AstraZeneca n??o ?? a ??nica na China. H?? um acordo com a BioNTech e a Pfizer, juntamente com a chinesa Fosun Pharma, para a produ????o de 10 milh??es de doses. Leia: https://bit.ly/2HBXTCq. #Ag??nciaLupa #vacina #testes #china #brasil[Ag??ncia Lupa] #Verificamos: ?? falso que China s?? usar?? 'vacina da Su??cia' contra Covid-19 em seus...
Imunizantes desenvolvidos na China, como a CoronaVac, est??o sendo testados e aplicados tamb??m no pr??prio pa??s
piaui.folha.uol.com.br",,1,,11,['https://pbs.twimg.com/card_img/1357892657058578433/SkSWEcJL?format=jpg&name=240x240'],https://twitter.com/agencialupa/status/1321151203972124674
Malachy M,@MalachyM3,2020-10-28T00:00:19.000Z,"10/90 #COVID19 #vaccines in phase 3 trials:

1. #AstraZeneca
2. #Sinovac
3. #Sinopharm 
4. #Moderna
5. #Pfizer
6. #FosunPharma
7. #BioNTech 
8. #CansinoBiologics 
9. #JonhnsonJohnson
10. #Novavax

Three vaccines nearly ready: 
@moderna
 (mRNA-1273) 
@pfizer
 @AstraZeneca",,,,1,[],https://twitter.com/MalachyM3/status/1321240340968415236
metasfresh,@metasfresh,2020-10-28T16:02:54.000Z," In Blow to Fosun #Pharma
, Its #German Partner to Make #Covid19 
 #Vaccine for China MarketIn Blow to Fosun Pharma, Its German Partner to Make Covid-19 Vaccine for China Market
Chinese company had previously been pushing to produce BioNTech?€?s vaccine locally
caixinglobal.com",???? ???? ???? ????,1,5,4,['https://pbs.twimg.com/card_img/1356992997678792709/PFNmZ9su?format=jpg&name=small'],https://twitter.com/metasfresh/status/1321482584099094532
Martin Moser,@MoserMaCH,2020-10-29T10:45:50.000Z,"In Blow to Fosun Pharma, Its German Partner to Make Covid-19 Vaccine for China Market https://caixinglobal.com/2020-10-21/in-blow-to-fosun-pharma-its-german-partner-to-make-covid-19-vaccine-for-china-market-101617276.html?€? #pharmaIn Blow to Fosun Pharma, Its German Partner to Make Covid-19 Vaccine for China Market
Chinese company had previously been pushing to produce BioNTech?€?s vaccine locally
caixinglobal.com",,,,,['https://pbs.twimg.com/card_img/1356992997678792709/PFNmZ9su?format=jpg&name=small'],https://twitter.com/MoserMaCH/status/1321765180251013120
Manpreet Singh,@ManpreetS2110,2020-10-29T13:36:25.000Z,"?????? 
@MGMotorInWe have excellent quality cars from homegrown brands like Tatas and Mahindras, why would we want to support brand of an enemy nation. 

Wouldn't accept MG even if given free of cost...

The day Xi learns to respect India,  you are welcome...",,1,,2,[],https://twitter.com/ManpreetS2110/status/1321808109497585671
Piyush_Shukla JI,@Piyush_ShuklaJI,2020-10-30T09:49:47.000Z,"The Hyderabad-based company Gland Pharma, backed by China's Fosun Pharma, develops, manufactures and markets complex injectables. Going by the draft papers, the IPO comprises fresh shares worth up to Rs 1,250 crore and OFS of up to 3,48,63,635 shares. Want to say something?",,,,,[],https://twitter.com/Piyush_ShuklaJI/status/1322113462957342726
Fatima Tokhmafshan (she/elle),@DeNovo_Fatima,2020-10-31T14:14:38.000Z,"?????? 
@slessard2000Yes, that?€?s true! The Pfizer (US), BIONTECH (Germany) FOSUN Pharma vaccin is also mRNA like Moderna! mRNA is extremely sensitive to temperature & needs to be transported in -80; but that?€?s not an issue! We these kinds of things all the time using transportable liquid N2 tanks!",,1,,,[],https://twitter.com/DeNovo_Fatima/status/1322542501480288256
Anup Soans,@anupsoans,2020-11-02T05:42:35.000Z,"Gland Pharma, which is majority owned by China?€?s Fosun Pharma, has received a crucial nod from Sebi  to launch an IPO to raise up to Rs 6,000 croreGland Pharma Gets Sebi Approval For Rs 6,000-crore IPO, Set For First Listing Of An Indian Firm...
The IPO is a mixture of primary and secondary issue of shares with both China?€?s Fosun group and the founders of Gland Pharma due to dilute shares. Gland Pharma may look to launch the IPO in November...
moneycontrol.com",,,,2,['https://pbs.twimg.com/card_img/1357151265155911680/OB-XS1s4?format=jpg&name=small'],https://twitter.com/anupsoans/status/1323138414930096130
"MFFL RJ
Deus P??tria Lealdade Q",@MarleneFFL,2020-11-02T20:04:46.000Z,"?????? 
@MarleneFFLvirais n??o replicante. Projeto de emerg??ncia - promete entregar ainda este ano para uso. A cadeia de frio necess??rio para a conserva????o do produto: - 70/ - 80 graus cent??grados.",,1,1,7,[],https://twitter.com/MarleneFFL/status/1323355388998225920
